championAId,championAName,championALaneKillRate,championBId,championBName,championBLaneKillRate,laneKillDiff,favoredChampionId,favoredChampionName,favoredLaneKillRate,sampledDirections
ornn,Ornn,54.81,yasuo,Yasuo,45.19,9.62,ornn,Ornn,54.81,2
ornn,Ornn,53.84,yone,Yone,46.16,7.68,ornn,Ornn,53.84,2
ornn,Ornn,48.02,yorick,Yorick,51.98,3.96,yorick,Yorick,51.98,2
ornn,Ornn,55.83,zaahen,Zaahen,44.17,11.66,ornn,Ornn,55.83,2
ornn,Ornn,50.97,zac,Zac,49.03,1.94,ornn,Ornn,50.97,2
pantheon,Pantheon,49.56,poppy,Poppy,50.44,0.88,poppy,Poppy,50.44,2
pantheon,Pantheon,52.59,quinn,Quinn,47.41,5.18,pantheon,Pantheon,52.59,2
pantheon,Pantheon,52.89,renekton,Renekton,47.11,5.78,pantheon,Pantheon,52.89,2
pantheon,Pantheon,54.53,riven,Riven,45.47,9.06,pantheon,Pantheon,54.53,2
pantheon,Pantheon,48.31,rumble,Rumble,51.69,3.38,rumble,Rumble,51.69,2
pantheon,Pantheon,51.99,ryze,Ryze,48.01,3.98,pantheon,Pantheon,51.99,2
pantheon,Pantheon,52.39,sett,Sett,47.61,4.78,pantheon,Pantheon,52.39,2
pantheon,Pantheon,51.43,shen,Shen,48.57,2.86,pantheon,Pantheon,51.43,2
pantheon,Pantheon,58.88,singed,Singed,41.12,17.76,pantheon,Pantheon,58.88,2
pantheon,Pantheon,52.18,sion,Sion,47.82,4.36,pantheon,Pantheon,52.18,2
pantheon,Pantheon,41.75,tahmkench,Tahm Kench,58.25,16.5,tahmkench,Tahm Kench,58.25,2
pantheon,Pantheon,56.07,teemo,Teemo,43.93,12.14,pantheon,Pantheon,56.07,2
pantheon,Pantheon,47.61,tryndamere,Tryndamere,52.39,4.78,tryndamere,Tryndamere,52.39,2
pantheon,Pantheon,47.16,urgot,Urgot,52.84,5.68,urgot,Urgot,52.84,2
pantheon,Pantheon,60.71,vayne,Vayne,39.29,21.42,pantheon,Pantheon,60.71,2
pantheon,Pantheon,49.57,vladimir,Vladimir,50.43,0.86,vladimir,Vladimir,50.43,2
pantheon,Pantheon,52.4,volibear,Volibear,47.6,4.8,pantheon,Pantheon,52.4,2
pantheon,Pantheon,59.12,warwick,Warwick,40.88,18.24,pantheon,Pantheon,59.12,2
pantheon,Pantheon,48.21,yasuo,Yasuo,51.79,3.58,yasuo,Yasuo,51.79,2
pantheon,Pantheon,60.39,yone,Yone,39.61,20.78,pantheon,Pantheon,60.39,2
pantheon,Pantheon,49.72,yorick,Yorick,50.28,0.56,yorick,Yorick,50.28,2
pantheon,Pantheon,55.69,zaahen,Zaahen,44.31,11.38,pantheon,Pantheon,55.69,2
pantheon,Pantheon,47.16,zac,Zac,52.84,5.68,zac,Zac,52.84,2
poppy,Poppy,52.38,quinn,Quinn,47.62,4.76,poppy,Poppy,52.38,2
poppy,Poppy,55.21,renekton,Renekton,44.79,10.42,poppy,Poppy,55.21,2
poppy,Poppy,66.95,riven,Riven,33.05,33.9,poppy,Poppy,66.95,2
poppy,Poppy,49.04,rumble,Rumble,50.96,1.92,rumble,Rumble,50.96,2
poppy,Poppy,60.12,ryze,Ryze,39.88,20.24,poppy,Poppy,60.12,2
poppy,Poppy,49.53,sett,Sett,50.47,0.94,sett,Sett,50.47,2
poppy,Poppy,55.99,shen,Shen,44.01,11.98,poppy,Poppy,55.99,2
poppy,Poppy,62.29,singed,Singed,37.71,24.58,poppy,Poppy,62.29,2
poppy,Poppy,56.33,sion,Sion,43.67,12.66,poppy,Poppy,56.33,2
poppy,Poppy,55.22,tahmkench,Tahm Kench,44.78,10.44,poppy,Poppy,55.22,2
poppy,Poppy,51.59,teemo,Teemo,48.41,3.18,poppy,Poppy,51.59,2
poppy,Poppy,49.12,tryndamere,Tryndamere,50.88,1.76,tryndamere,Tryndamere,50.88,2
poppy,Poppy,54.21,urgot,Urgot,45.79,8.42,poppy,Poppy,54.21,2
poppy,Poppy,60.42,vayne,Vayne,39.58,20.84,poppy,Poppy,60.42,2
poppy,Poppy,44.29,vladimir,Vladimir,55.71,11.42,vladimir,Vladimir,55.71,2
poppy,Poppy,50.24,volibear,Volibear,49.76,0.48,poppy,Poppy,50.24,2
poppy,Poppy,43.27,warwick,Warwick,56.73,13.46,warwick,Warwick,56.73,2
poppy,Poppy,61.48,yasuo,Yasuo,38.52,22.96,poppy,Poppy,61.48,2
poppy,Poppy,60.29,yone,Yone,39.71,20.58,poppy,Poppy,60.29,2
poppy,Poppy,46.44,yorick,Yorick,53.56,7.12,yorick,Yorick,53.56,2
poppy,Poppy,57.42,zaahen,Zaahen,42.58,14.84,poppy,Poppy,57.42,2
poppy,Poppy,45.0,zac,Zac,55.0,10.0,zac,Zac,55.0,2
quinn,Quinn,40.0,renekton,Renekton,60.0,20.0,renekton,Renekton,60.0,2
quinn,Quinn,49.71,riven,Riven,50.29,0.58,riven,Riven,50.29,2
quinn,Quinn,42.58,rumble,Rumble,57.42,14.84,rumble,Rumble,57.42,2
quinn,Quinn,48.89,ryze,Ryze,51.11,2.22,ryze,Ryze,51.11,2
quinn,Quinn,30.58,sett,Sett,69.42,38.84,sett,Sett,69.42,2
quinn,Quinn,32.05,shen,Shen,67.95,35.9,shen,Shen,67.95,2
quinn,Quinn,44.95,singed,Singed,55.05,10.1,singed,Singed,55.05,2
quinn,Quinn,41.76,sion,Sion,58.24,16.48,sion,Sion,58.24,2
quinn,Quinn,25.0,tahmkench,Tahm Kench,75.0,50.0,tahmkench,Tahm Kench,75.0,2
quinn,Quinn,49.11,teemo,Teemo,50.89,1.78,teemo,Teemo,50.89,2
quinn,Quinn,44.07,tryndamere,Tryndamere,55.93,11.86,tryndamere,Tryndamere,55.93,2
quinn,Quinn,47.73,urgot,Urgot,52.27,4.54,urgot,Urgot,52.27,2
quinn,Quinn,48.68,vayne,Vayne,51.32,2.64,vayne,Vayne,51.32,2
quinn,Quinn,41.82,vladimir,Vladimir,58.18,16.36,vladimir,Vladimir,58.18,2
quinn,Quinn,38.3,volibear,Volibear,61.7,23.4,volibear,Volibear,61.7,2
quinn,Quinn,50.0,warwick,Warwick,50.0,0.0,,,,2
quinn,Quinn,56.3,yasuo,Yasuo,43.7,12.6,quinn,Quinn,56.3,2
quinn,Quinn,56.29,yone,Yone,43.71,12.58,quinn,Quinn,56.29,2
quinn,Quinn,39.86,yorick,Yorick,60.14,20.28,yorick,Yorick,60.14,2
quinn,Quinn,44.88,zaahen,Zaahen,55.12,10.24,zaahen,Zaahen,55.12,2
quinn,Quinn,23.53,zac,Zac,76.47,52.94,zac,Zac,76.47,2
renekton,Renekton,56.57,riven,Riven,43.43,13.14,renekton,Renekton,56.57,2
renekton,Renekton,50.43,rumble,Rumble,49.57,0.86,renekton,Renekton,50.43,2
renekton,Renekton,56.24,ryze,Ryze,43.76,12.48,renekton,Renekton,56.24,2
renekton,Renekton,55.28,sett,Sett,44.72,10.56,renekton,Renekton,55.28,2
renekton,Renekton,49.83,shen,Shen,50.17,0.34,shen,Shen,50.17,2
renekton,Renekton,60.9,singed,Singed,39.1,21.8,renekton,Renekton,60.9,2
renekton,Renekton,53.01,sion,Sion,46.99,6.02,renekton,Renekton,53.01,2
renekton,Renekton,45.72,tahmkench,Tahm Kench,54.28,8.56,tahmkench,Tahm Kench,54.28,2
renekton,Renekton,53.34,teemo,Teemo,46.66,6.68,renekton,Renekton,53.34,2
renekton,Renekton,53.37,tryndamere,Tryndamere,46.63,6.74,renekton,Renekton,53.37,2
renekton,Renekton,55.7,urgot,Urgot,44.3,11.4,renekton,Renekton,55.7,2
renekton,Renekton,59.35,vayne,Vayne,40.65,18.7,renekton,Renekton,59.35,2
renekton,Renekton,48.2,vladimir,Vladimir,51.8,3.6,vladimir,Vladimir,51.8,2
renekton,Renekton,53.06,volibear,Volibear,46.94,6.12,renekton,Renekton,53.06,2
renekton,Renekton,54.06,warwick,Warwick,45.94,8.12,renekton,Renekton,54.06,2
renekton,Renekton,58.98,yasuo,Yasuo,41.02,17.96,renekton,Renekton,58.98,2
renekton,Renekton,57.69,yone,Yone,42.31,15.38,renekton,Renekton,57.69,2
renekton,Renekton,51.61,yorick,Yorick,48.39,3.22,renekton,Renekton,51.61,2
renekton,Renekton,54.74,zaahen,Zaahen,45.26,9.48,renekton,Renekton,54.74,2
renekton,Renekton,43.77,zac,Zac,56.23,12.46,zac,Zac,56.23,2
riven,Riven,46.93,rumble,Rumble,53.07,6.14,rumble,Rumble,53.07,2
riven,Riven,50.23,ryze,Ryze,49.77,0.46,riven,Riven,50.23,2
riven,Riven,52.25,sett,Sett,47.75,4.5,riven,Riven,52.25,2
riven,Riven,47.15,shen,Shen,52.85,5.7,shen,Shen,52.85,2
riven,Riven,56.31,singed,Singed,43.69,12.62,riven,Riven,56.31,2
riven,Riven,47.22,sion,Sion,52.78,5.56,sion,Sion,52.78,2
riven,Riven,36.62,tahmkench,Tahm Kench,63.38,26.76,tahmkench,Tahm Kench,63.38,2
riven,Riven,55.37,teemo,Teemo,44.63,10.74,riven,Riven,55.37,2
riven,Riven,39.38,tryndamere,Tryndamere,60.62,21.24,tryndamere,Tryndamere,60.62,2
riven,Riven,42.47,urgot,Urgot,57.53,15.06,urgot,Urgot,57.53,2
riven,Riven,54.13,vayne,Vayne,45.87,8.26,riven,Riven,54.13,2
riven,Riven,43.45,vladimir,Vladimir,56.55,13.1,vladimir,Vladimir,56.55,2
riven,Riven,47.84,volibear,Volibear,52.16,4.32,volibear,Volibear,52.16,2
riven,Riven,49.4,warwick,Warwick,50.6,1.2,warwick,Warwick,50.6,2
riven,Riven,56.32,yasuo,Yasuo,43.68,12.64,riven,Riven,56.32,2
riven,Riven,53.55,yone,Yone,46.45,7.1,riven,Riven,53.55,2
riven,Riven,42.71,yorick,Yorick,57.29,14.58,yorick,Yorick,57.29,2
riven,Riven,45.96,zaahen,Zaahen,54.04,8.08,zaahen,Zaahen,54.04,2
riven,Riven,49.47,zac,Zac,50.53,1.06,zac,Zac,50.53,2
rumble,Rumble,53.0,ryze,Ryze,47.0,6.0,rumble,Rumble,53.0,2
rumble,Rumble,50.09,sett,Sett,49.91,0.18,rumble,Rumble,50.09,2
rumble,Rumble,44.95,shen,Shen,55.05,10.1,shen,Shen,55.05,2
rumble,Rumble,66.44,singed,Singed,33.56,32.88,rumble,Rumble,66.44,2
rumble,Rumble,46.74,sion,Sion,53.26,6.52,sion,Sion,53.26,2
rumble,Rumble,32.58,tahmkench,Tahm Kench,67.42,34.84,tahmkench,Tahm Kench,67.42,2
rumble,Rumble,53.12,teemo,Teemo,46.88,6.24,rumble,Rumble,53.12,2
rumble,Rumble,53.36,tryndamere,Tryndamere,46.64,6.72,rumble,Rumble,53.36,2
rumble,Rumble,44.74,urgot,Urgot,55.26,10.52,urgot,Urgot,55.26,2
rumble,Rumble,62.38,vayne,Vayne,37.62,24.76,rumble,Rumble,62.38,2
rumble,Rumble,51.86,vladimir,Vladimir,48.14,3.72,rumble,Rumble,51.86,2
rumble,Rumble,47.74,volibear,Volibear,52.26,4.52,volibear,Volibear,52.26,2
rumble,Rumble,50.13,warwick,Warwick,49.87,0.26,rumble,Rumble,50.13,2
rumble,Rumble,56.83,yasuo,Yasuo,43.17,13.66,rumble,Rumble,56.83,2
rumble,Rumble,47.88,yone,Yone,52.12,4.24,yone,Yone,52.12,2
rumble,Rumble,45.99,yorick,Yorick,54.01,8.02,yorick,Yorick,54.01,2
rumble,Rumble,54.91,zaahen,Zaahen,45.09,9.82,rumble,Rumble,54.91,2
rumble,Rumble,40.95,zac,Zac,59.05,18.1,zac,Zac,59.05,2
ryze,Ryze,41.96,sett,Sett,58.04,16.08,sett,Sett,58.04,2
ryze,Ryze,39.39,shen,Shen,60.61,21.22,shen,Shen,60.61,2
ryze,Ryze,53.97,singed,Singed,46.03,7.94,ryze,Ryze,53.97,2
ryze,Ryze,43.29,sion,Sion,56.71,13.42,sion,Sion,56.71,2
ryze,Ryze,34.29,tahmkench,Tahm Kench,65.71,31.42,tahmkench,Tahm Kench,65.71,2
ryze,Ryze,50.03,teemo,Teemo,49.97,0.06,ryze,Ryze,50.03,2
ryze,Ryze,39.18,tryndamere,Tryndamere,60.82,21.64,tryndamere,Tryndamere,60.82,2
ryze,Ryze,32.31,urgot,Urgot,67.69,35.38,urgot,Urgot,67.69,2
ryze,Ryze,54.89,vayne,Vayne,45.11,9.78,ryze,Ryze,54.89,2
ryze,Ryze,50.43,vladimir,Vladimir,49.57,0.86,ryze,Ryze,50.43,2
ryze,Ryze,49.71,volibear,Volibear,50.29,0.58,volibear,Volibear,50.29,2
ryze,Ryze,51.27,warwick,Warwick,48.73,2.54,ryze,Ryze,51.27,2
ryze,Ryze,44.21,yasuo,Yasuo,55.79,11.58,yasuo,Yasuo,55.79,2
ryze,Ryze,47.07,yone,Yone,52.93,5.86,yone,Yone,52.93,2
ryze,Ryze,37.57,yorick,Yorick,62.43,24.86,yorick,Yorick,62.43,2
ryze,Ryze,50.41,zaahen,Zaahen,49.59,0.82,ryze,Ryze,50.41,2
ryze,Ryze,34.21,zac,Zac,65.79,31.58,zac,Zac,65.79,2
sett,Sett,49.75,shen,Shen,50.25,0.5,shen,Shen,50.25,2
sett,Sett,57.58,singed,Singed,42.42,15.16,sett,Sett,57.58,2
sett,Sett,52.02,sion,Sion,47.98,4.04,sett,Sett,52.02,2
sett,Sett,46.73,tahmkench,Tahm Kench,53.27,6.54,tahmkench,Tahm Kench,53.27,2
sett,Sett,57.51,teemo,Teemo,42.49,15.02,sett,Sett,57.51,2
sett,Sett,46.49,tryndamere,Tryndamere,53.51,7.02,tryndamere,Tryndamere,53.51,2
sett,Sett,53.13,urgot,Urgot,46.87,6.26,sett,Sett,53.13,2
sett,Sett,58.61,vayne,Vayne,41.39,17.22,sett,Sett,58.61,2
sett,Sett,44.55,vladimir,Vladimir,55.45,10.9,vladimir,Vladimir,55.45,2
sett,Sett,50.38,volibear,Volibear,49.62,0.76,sett,Sett,50.38,2
sett,Sett,51.02,warwick,Warwick,48.98,2.04,sett,Sett,51.02,2
sett,Sett,56.38,yasuo,Yasuo,43.62,12.76,sett,Sett,56.38,2
sett,Sett,58.93,yone,Yone,41.07,17.86,sett,Sett,58.93,2
sett,Sett,50.08,yorick,Yorick,49.92,0.16,sett,Sett,50.08,2
sett,Sett,48.75,zaahen,Zaahen,51.25,2.5,zaahen,Zaahen,51.25,2
sett,Sett,56.46,zac,Zac,43.54,12.92,sett,Sett,56.46,2
shen,Shen,64.86,singed,Singed,35.14,29.72,shen,Shen,64.86,2
shen,Shen,52.55,sion,Sion,47.45,5.1,shen,Shen,52.55,2
shen,Shen,42.45,tahmkench,Tahm Kench,57.55,15.1,tahmkench,Tahm Kench,57.55,2
shen,Shen,56.21,teemo,Teemo,43.79,12.42,shen,Shen,56.21,2
shen,Shen,47.85,tryndamere,Tryndamere,52.15,4.3,tryndamere,Tryndamere,52.15,2
shen,Shen,48.35,urgot,Urgot,51.65,3.3,urgot,Urgot,51.65,2
shen,Shen,61.35,vayne,Vayne,38.65,22.7,shen,Shen,61.35,2
shen,Shen,42.39,vladimir,Vladimir,57.61,15.22,vladimir,Vladimir,57.61,2
shen,Shen,53.98,volibear,Volibear,46.02,7.96,shen,Shen,53.98,2
shen,Shen,49.88,warwick,Warwick,50.12,0.24,warwick,Warwick,50.12,2
shen,Shen,55.5,yasuo,Yasuo,44.5,11.0,shen,Shen,55.5,2
shen,Shen,54.32,yone,Yone,45.68,8.64,shen,Shen,54.32,2
shen,Shen,53.16,yorick,Yorick,46.84,6.32,shen,Shen,53.16,2
shen,Shen,53.52,zaahen,Zaahen,46.48,7.04,shen,Shen,53.52,2
shen,Shen,44.35,zac,Zac,55.65,11.3,zac,Zac,55.65,2
singed,Singed,46.66,sion,Sion,53.34,6.68,sion,Sion,53.34,2
singed,Singed,32.5,tahmkench,Tahm Kench,67.5,35.0,tahmkench,Tahm Kench,67.5,2
singed,Singed,42.0,teemo,Teemo,58.0,16.0,teemo,Teemo,58.0,2
singed,Singed,40.15,tryndamere,Tryndamere,59.85,19.7,tryndamere,Tryndamere,59.85,2
singed,Singed,32.11,urgot,Urgot,67.89,35.78,urgot,Urgot,67.89,2
singed,Singed,47.95,vayne,Vayne,52.05,4.1,vayne,Vayne,52.05,2
singed,Singed,33.84,vladimir,Vladimir,66.16,32.32,vladimir,Vladimir,66.16,2
singed,Singed,37.18,volibear,Volibear,62.82,25.64,volibear,Volibear,62.82,2
singed,Singed,38.75,warwick,Warwick,61.25,22.5,warwick,Warwick,61.25,2
singed,Singed,51.84,yasuo,Yasuo,48.16,3.68,singed,Singed,51.84,2
singed,Singed,47.42,yone,Yone,52.58,5.16,yone,Yone,52.58,2
singed,Singed,37.55,yorick,Yorick,62.45,24.9,yorick,Yorick,62.45,2
singed,Singed,45.42,zaahen,Zaahen,54.58,9.16,zaahen,Zaahen,54.58,2
singed,Singed,38.68,zac,Zac,61.32,22.64,zac,Zac,61.32,2
sion,Sion,35.41,tahmkench,Tahm Kench,64.59,29.18,tahmkench,Tahm Kench,64.59,2
sion,Sion,52.84,teemo,Teemo,47.16,5.68,sion,Sion,52.84,2
sion,Sion,48.74,tryndamere,Tryndamere,51.26,2.52,tryndamere,Tryndamere,51.26,2
sion,Sion,47.33,urgot,Urgot,52.67,5.34,urgot,Urgot,52.67,2
sion,Sion,61.85,vayne,Vayne,38.15,23.7,sion,Sion,61.85,2
sion,Sion,46.67,vladimir,Vladimir,53.33,6.66,vladimir,Vladimir,53.33,2
sion,Sion,47.28,volibear,Volibear,52.72,5.44,volibear,Volibear,52.72,2
sion,Sion,49.64,warwick,Warwick,50.36,0.72,warwick,Warwick,50.36,2
sion,Sion,55.9,yasuo,Yasuo,44.1,11.8,sion,Sion,55.9,2
sion,Sion,49.52,yone,Yone,50.48,0.96,yone,Yone,50.48,2
sion,Sion,46.72,yorick,Yorick,53.28,6.56,yorick,Yorick,53.28,2
sion,Sion,48.07,zaahen,Zaahen,51.93,3.86,zaahen,Zaahen,51.93,2
sion,Sion,42.23,zac,Zac,57.77,15.54,zac,Zac,57.77,2
tahmkench,Tahm Kench,57.24,teemo,Teemo,42.76,14.48,tahmkench,Tahm Kench,57.24,2
tahmkench,Tahm Kench,50.5,tryndamere,Tryndamere,49.5,1.0,tahmkench,Tahm Kench,50.5,2
tahmkench,Tahm Kench,61.82,urgot,Urgot,38.18,23.64,tahmkench,Tahm Kench,61.82,2
tahmkench,Tahm Kench,63.92,vayne,Vayne,36.08,27.84,tahmkench,Tahm Kench,63.92,2
tahmkench,Tahm Kench,68.85,vladimir,Vladimir,31.15,37.7,tahmkench,Tahm Kench,68.85,2
tahmkench,Tahm Kench,52.2,volibear,Volibear,47.8,4.4,tahmkench,Tahm Kench,52.2,2
tahmkench,Tahm Kench,40.0,warwick,Warwick,60.0,20.0,warwick,Warwick,60.0,2
tahmkench,Tahm Kench,65.36,yasuo,Yasuo,34.64,30.72,tahmkench,Tahm Kench,65.36,2
tahmkench,Tahm Kench,55.66,yone,Yone,44.34,11.32,tahmkench,Tahm Kench,55.66,2
tahmkench,Tahm Kench,51.75,yorick,Yorick,48.25,3.5,tahmkench,Tahm Kench,51.75,2
tahmkench,Tahm Kench,53.01,zaahen,Zaahen,46.99,6.02,tahmkench,Tahm Kench,53.01,2
tahmkench,Tahm Kench,50.0,zac,Zac,50.0,0.0,,,,2
teemo,Teemo,44.68,tryndamere,Tryndamere,55.32,10.64,tryndamere,Tryndamere,55.32,2
teemo,Teemo,40.49,urgot,Urgot,59.51,19.02,urgot,Urgot,59.51,2
teemo,Teemo,58.07,vayne,Vayne,41.93,16.14,teemo,Teemo,58.07,2
teemo,Teemo,44.26,vladimir,Vladimir,55.74,11.48,vladimir,Vladimir,55.74,2
teemo,Teemo,52.37,volibear,Volibear,47.63,4.74,teemo,Teemo,52.37,2
teemo,Teemo,47.57,warwick,Warwick,52.43,4.86,warwick,Warwick,52.43,2
teemo,Teemo,45.6,yasuo,Yasuo,54.4,8.8,yasuo,Yasuo,54.4,2
teemo,Teemo,49.69,yone,Yone,50.31,0.62,yone,Yone,50.31,2
teemo,Teemo,40.68,yorick,Yorick,59.32,18.64,yorick,Yorick,59.32,2
teemo,Teemo,52.58,zaahen,Zaahen,47.42,5.16,teemo,Teemo,52.58,2
teemo,Teemo,35.9,zac,Zac,64.1,28.2,zac,Zac,64.1,2
tryndamere,Tryndamere,50.0,urgot,Urgot,50.0,0.0,,,,2
tryndamere,Tryndamere,53.13,vayne,Vayne,46.87,6.26,tryndamere,Tryndamere,53.13,2
tryndamere,Tryndamere,62.2,vladimir,Vladimir,37.8,24.4,tryndamere,Tryndamere,62.2,2
tryndamere,Tryndamere,52.37,volibear,Volibear,47.63,4.74,tryndamere,Tryndamere,52.37,2
tryndamere,Tryndamere,54.3,warwick,Warwick,45.7,8.6,tryndamere,Tryndamere,54.3,2
tryndamere,Tryndamere,55.54,yasuo,Yasuo,44.46,11.08,tryndamere,Tryndamere,55.54,2
tryndamere,Tryndamere,57.89,yone,Yone,42.11,15.78,tryndamere,Tryndamere,57.89,2
tryndamere,Tryndamere,52.63,yorick,Yorick,47.37,5.26,tryndamere,Tryndamere,52.63,2
tryndamere,Tryndamere,53.15,zaahen,Zaahen,46.85,6.3,tryndamere,Tryndamere,53.15,2
tryndamere,Tryndamere,46.9,zac,Zac,53.1,6.2,zac,Zac,53.1,2
urgot,Urgot,64.47,vayne,Vayne,35.53,28.94,urgot,Urgot,64.47,2
urgot,Urgot,56.76,vladimir,Vladimir,43.24,13.52,urgot,Urgot,56.76,2
urgot,Urgot,58.56,volibear,Volibear,41.44,17.12,urgot,Urgot,58.56,2
urgot,Urgot,49.71,warwick,Warwick,50.29,0.58,warwick,Warwick,50.29,2
urgot,Urgot,50.82,yasuo,Yasuo,49.18,1.64,urgot,Urgot,50.82,2
urgot,Urgot,54.68,yone,Yone,45.32,9.36,urgot,Urgot,54.68,2
urgot,Urgot,40.49,yorick,Yorick,59.51,19.02,yorick,Yorick,59.51,2
urgot,Urgot,49.36,zaahen,Zaahen,50.64,1.28,zaahen,Zaahen,50.64,2
urgot,Urgot,55.1,zac,Zac,44.9,10.2,urgot,Urgot,55.1,2
vayne,Vayne,33.19,vladimir,Vladimir,66.81,33.62,vladimir,Vladimir,66.81,2
vayne,Vayne,44.88,volibear,Volibear,55.12,10.24,volibear,Volibear,55.12,2
vayne,Vayne,49.73,warwick,Warwick,50.27,0.54,warwick,Warwick,50.27,2
vayne,Vayne,43.71,yasuo,Yasuo,56.29,12.58,yasuo,Yasuo,56.29,2
vayne,Vayne,45.81,yone,Yone,54.19,8.38,yone,Yone,54.19,2
vayne,Vayne,36.96,yorick,Yorick,63.04,26.08,yorick,Yorick,63.04,2
vayne,Vayne,43.2,zaahen,Zaahen,56.8,13.6,zaahen,Zaahen,56.8,2
vayne,Vayne,41.29,zac,Zac,58.71,17.42,zac,Zac,58.71,2
vladimir,Vladimir,42.96,volibear,Volibear,57.04,14.08,volibear,Volibear,57.04,2
vladimir,Vladimir,65.0,warwick,Warwick,35.0,30.0,vladimir,Vladimir,65.0,2
vladimir,Vladimir,58.31,yasuo,Yasuo,41.69,16.62,vladimir,Vladimir,58.31,2
vladimir,Vladimir,59.9,yone,Yone,40.1,19.8,vladimir,Vladimir,59.9,2
vladimir,Vladimir,36.6,yorick,Yorick,63.4,26.8,yorick,Yorick,63.4,2
vladimir,Vladimir,48.68,zaahen,Zaahen,51.32,2.64,zaahen,Zaahen,51.32,2
vladimir,Vladimir,38.46,zac,Zac,61.54,23.08,zac,Zac,61.54,2
volibear,Volibear,51.4,warwick,Warwick,48.6,2.8,volibear,Volibear,51.4,2
volibear,Volibear,56.79,yasuo,Yasuo,43.21,13.58,volibear,Volibear,56.79,2
volibear,Volibear,53.13,yone,Yone,46.87,6.26,volibear,Volibear,53.13,2
volibear,Volibear,48.95,yorick,Yorick,51.05,2.1,yorick,Yorick,51.05,2
volibear,Volibear,51.45,zaahen,Zaahen,48.55,2.9,volibear,Volibear,51.45,2
volibear,Volibear,46.21,zac,Zac,53.79,7.58,zac,Zac,53.79,2
warwick,Warwick,56.42,yasuo,Yasuo,43.58,12.84,warwick,Warwick,56.42,2
warwick,Warwick,53.39,yone,Yone,46.61,6.78,warwick,Warwick,53.39,2
warwick,Warwick,50.73,yorick,Yorick,49.27,1.46,warwick,Warwick,50.73,2
warwick,Warwick,47.79,zaahen,Zaahen,52.21,4.42,zaahen,Zaahen,52.21,2
warwick,Warwick,52.08,zac,Zac,47.92,4.16,warwick,Warwick,52.08,2
yasuo,Yasuo,50.86,yone,Yone,49.14,1.72,yasuo,Yasuo,50.86,2
yasuo,Yasuo,44.54,yorick,Yorick,55.46,10.92,yorick,Yorick,55.46,2
yasuo,Yasuo,43.11,zaahen,Zaahen,56.89,13.78,zaahen,Zaahen,56.89,2
yasuo,Yasuo,36.89,zac,Zac,63.11,26.22,zac,Zac,63.11,2
yone,Yone,49.7,yorick,Yorick,50.3,0.6,yorick,Yorick,50.3,2
yone,Yone,45.17,zaahen,Zaahen,54.83,9.66,zaahen,Zaahen,54.83,2
yone,Yone,41.41,zac,Zac,58.59,17.18,zac,Zac,58.59,2
yorick,Yorick,56.38,zaahen,Zaahen,43.62,12.76,yorick,Yorick,56.38,2
yorick,Yorick,40.18,zac,Zac,59.82,19.64,zac,Zac,59.82,2
zaahen,Zaahen,37.77,zac,Zac,62.23,24.46,zac,Zac,62.23,2
